Veysel Karani yörite orta hünärmenlik mekdebi	1
Medine Tayfur Sökmen yörite orta hünärmen mekdebi	1
Suez Canal Uniwersiteti	1
Kocaeli - Körfez senagat hünärmen liseyi	1
Stambul Arel Uniwersitety	1
Karadeniz Tehnik Uniwersiteti, ZDÜM - Zähmet saglygy we howpsuzlygy bas müdirligi	1
Tolentino tehniki institury	1
Annaba yörite orta hünärmen mekdebi	1
Gujarat Uniwersiteti, Plastmassa inzenerçiligi we gurallary merkezi Instituty	1
Çanakkale hünärmen we tehniki Anadolu mekdebi	1
Sakarya s.orta mekdep	1
Gautam Buddh adyndaky Tehniki Uniwersiteti	1
Gaziantep uniwersiteti/Kilis yörite orta hünärmenlik mekdebi	1
Keçiborlu yörite orta hünärmenlik mekdebi/Torbali senagat yörite orta hünärmenlik mekdebi	1
Kütahya senagat yörite hünärmen mekdebi	1
Zittau/Goerlitz tehnologiki uniwersiteti	1
GRANFIELD Uniwersiteti	1
Mehmet Akif Ersoy Uniwersiteti,Gölhisar hünärmen liseyi	1
Yasar Uniwersiteti	1
Döwlet Jezkazgan agrar-tehniki kollezi	1
Tehniki synaglar boyunça genes	1
Italiyanyn Senagaty Instituty	1
Treviglio	1
Kocaeli senegat yörite orta hünärmenlik mekdebi	1
Demirtaspasa senagat yörite orta hünärmenlik mekdebi	1
1.ABS mehanika inzenerlerin guramasy,2.GE Power Systems degisli hünärmen kursy	1
Düzce senagat hünärmenlik yörite orta mekdebi	1
Pittsburgh okuw mekdebi, GE Vernova içerki tehniki okuw	1
Dr.Nureddin Erk-Perihan Erk senagaty hünär mekdebi	1
Ümraniye s.orta mekdep	1
Atatürk uniwersiteti/Halkara Kebsirleme instituty	1
Hususy Ünwan hyzmatçy okuw kursy	1
Huaian maglumat tehnologiyalar kollezi	1
HONGIK uniwersiteti	1
SUFFIELD Uniwersiteti	1
Daskent döwlet tehniki uniwersiteti	1
Britaniyanyn Kolumbiya Uniwersiteti	1
Ceyhan Anadolu yörite orta hünärmen mekdebi	1
Ispaniyanyn Pere Martell adyndaky Instituty	1
Moskwanyn Döwlet Tehniki Rayat Awiasiyasynyn Uniwersitety	1
Kadirli s.Senagat hünärmen liseyi	1
Orta mekdep, Gama senagat sertifikaty	1
Beyik Britaniyanyn "Modern Apprenticeships"okuw merkezi	1
Sakarya Fatih senagat yörite orta hünärmen mekdebi	1
Kirikkale uniwersiteti	1
Zonguldak s. Kilimli senagat yörite orta hönärmenlik mekdebi	1
Rades Yokary tehnologiki barlag instituty	1
Osmaniye Korkut Ata Uniwesiteti	1
Kuzbas Döwlet Tehniki Uniwersiteti	1
Kahramanmaras Sütçü Uniwersiteti	1
Yesilevler Senagat yörite orta hünärmenlik mekdebi	1
Kolumbiya/Missuri kolleji	1
Bordeaux Segalen uniwersiteti	1
Kahramanmaras Sütçü Imam Uniwersiteti	1
Konak Mithatpasa Nünärmenlik we Tehniki Anadoly Liseyi	1
Münhen tehniki uniwersiteti	1
Körfez senagat yörite orta hünärmenlik mekdebi	1
Bolvadin Imam Hatip yörite orta hünärmenlik mekdebi	1
"Universidad del País Vasco" uniwersiteti	1
Mangalora uniwersiteti	1
Gazi Senagat yörite orta hünärmenlik mekdebi	1
Çanakkale Onsekiz Mart Uniwersiteti	1
Tehnologiya we dizayn ugry boyunça Sankt-Peterburg Döwlet Uniwersiteti	1
Gazagystan Tehniki instituty	1
Anglia Ruskin Uniwersiteti	1
Körfez senagat hünärmen liseyi/Katepe sertifikatlandyrlys we bilim Hyzmatlary	1
Mersin uniwersiteti/yörite orta hünärmenlik mekdebi, hünar ussatlygynyn sahadatnamasy	1
Fransiyanyn Panteon -Sorbonne (Parizin I uniwersiteti) uniwersiteti	1
Kanadanyn Alberto säherindäki Uniwersitet, Hukuk ylymlarynyn  Bakalawr derejeli	1
GBR., s.Swansea orta mekdep,"EMTA awards limited" hünär derejesini gowsurys guramasy	1
"Universidad de Oviedo" uniwersiteti	1
SOMFY School / hünär serifikaty	1
Seyhan Anadolu yörite orta hünärmen mekdebi,Hünär derejeli sahsyyetnama	1
Cevat Koçak Anadolu yörite orta hünärmenlik mekdebi,MYK hünär ussatlygynyn sahadatnamasy	1
Skedsmo yörite orta hünärmen mekdebi	1
The New Horizons tehnologiya instituty	1
Samandag Atatürk yörite orta hünärment mekdebi	1
TESLA Hünär Ussatlygyny Sertifikatlasdyrys we barlag hyzmatlary Täjirçilik Kompaniyasy	1
Azerbayjan Döwlet Nebit we Senagat Uniwersiteti	1
Lyez Uniwersiteti: Lyez, Belgiya, Konsepsyon uniwersiteti: Konsepsyon, Çili.	1
Atatürk uniwersiteti, Erzinjan yörite orta hünärmenlik mekdebi	1
ABERTAY DUNDEE Uniwersiteti	1
Osmaniye hünärmenlik we tehniki Anadoly yörite ora mekdebi	1
Panjab Uniwersiteti	1
Koçaeli is tehnikalarynyn ulanys kursy	1
Mogan ayratyn hereketlendirijili ulaglar sürüjileri kursy	1
Darija Aslan Sement Tehniki we Senagat Hünärmen liseyi	1
Istanbul hünärmen liseyi	1
Kozan Sehit Arda Jan Hünärmenlik we Tehniki Anadoly yörite orta mekdebi	1
Carnegie Mellon Uniwersitety	1
Soma yöite orta hünärmenlik mekdebi	1
Tarsus Senagat Hünärmenlik mekdebi	1
Glasgow Strathclyde uniwersiteti	1
Bandirma Anadolu Hünärmen-Tehniki liseyi/Hatay bilim merkezi	1
Anadolu uniwersiteti, Antalya Senagat yörite orta hünärmenlik mekdebi	1
Filippin Politehniki uniwersiteti	1
Bayindir yörite orte hünärmenlik mekdebi	1
Mezitli köp ugurlu yörite orta hünärmenlik mekdebi/Ussatlyk sahadatnamasy	1
Bristol uniwersiteti	1
Milli amaly ylymlar instituty	1
Londonyn ykdysadyyet we politologiya mekdebi/Nottingemyn hukuk mekdebi	1
Akkaya liseyi	1
Kangal Senagat yörite orta hünärmen mekdebi	1
Hokkaido uniwersiteti	1
Iskenderun yörite orta hünärmen mekdebi	1
Iskenderun yörite orta hünärmen mekdebi	1
Sehit Büyükelçi Danis Tunaligil hünärmenlik we Tehniki Anadolu yörite orta mekdebi	1
Sur yörite orta hünärmenlik mekdebi	1
USA New York orta mekdep	1
Gültepe Geywe köp meyilnamaly yörite orta hünärmen mekdebi	1
Leeds uniwersiteti	1
Karsiyaka liseyi, Hayat Boyu Ögrenme Genel Müdürligine degisli Izmir s.hünärmen kursy	1
Türkiyänin Aksaray Uniwersiteti/Aksaray tehniki bilimlerinin hünärmen mekdebi	1
Milli Motilal Nehru adyndaky Tehnologiya Instituty	1
Bandung Tehnologiya instituty/Ylym we Tehnologiya uniwersiteti	1
Seyhan Çyraklyk Bilim Merkezi	1
Azerbeyjan Binagärçilik we gurlusyk uniwersiteti	1
Wehta säherinin Elektrotehnika,Oldenburg senetçilik hünärmen mekdebi	1
Isel instituty	1
Sapanca senagat yörite orta hünärmenlik mekdebi	1
Malatya Jumhuriyet yörite orta hünärmenlik mekdebi	1
Birla tilsimat we ylym instituty	1
Mandi Bahauddin s. orta mekdep	1
Orhan Demirkan yörite orta hünärmenlik mekdebi	1
Mehaniki inzenerçilik instituty	1
Hacettepe Uniwersiteti/Ankara yörite orta hünärmen mekdebi	1
TRI-KOUNTY TEHNIKI KOLLEZI	1
Orhan Abahoglu hünär we tehiki Anadolu hünärmen mekdebi	1
1.Moskwa s.ylmy-barlag gurlusyk Döwlet uniwersiteti,2.Sakarya uniwersiteti	1
Russiyanyn Döwlet Söwda Ykdysady uniwersiteti	1
Sankt-Petersburg Döwlet Ykdysadyyet Uniwersiteti	1
Kartal s.orta mekdep	1
Tophane Senagat hünärmen liseyi	1
Aksaray Cevat Koçak yörite orta hünärmenlik mekdebi	1
Behçet Kemal yörite orta hünärmenlik mekdebi	1
Darande yörite orta hünärmenlik mekdebi	1
Illinois instituty	1
Elbistan yörite orta hünärmen we tehniki mekdebi	1
Belgrad uniwersiteti	1
Yörite orta,                                  Demirgazyk Karolina yörite orta mekdebi	1
Istanbul Sisli yörite orta hünärmenlik mekdebi	1
Lanzhou Tehnologiya uniwersiteti	1
Sankt-Petersburg Döwlet Tehnologiya Uniwersitety	1
Omskyn Döwlet Lukmançylyk instituty	1
Yayladagi liseyi	1
Sandong welayatynyn Zähmet we jemgiyetçilik yörite orta hünärmenlik mekdebi	1
Mahatma Gandhi uniwersiteti	1
Tehnologiki bilim instituty(T.E.I) Patras	1
Birmingem uniwersiteti	1
Birmingham City Uniwersitety	1
Ömürboyy Öwrenis Bas Müdürligi- kurs sahadatnama, Sahinbey yörite orta hünärmen mekdebi	1
Ümraniye Senagat we Tehniki Anadolu liseyi	1
Tehran welayatynyn "Azadi Felestin" hünärment mekdebi	1
Afyon Koçatepe Uniwersiteti, ÇAY hünärment yokary mekdebi	1
Bilejik Seyh Edebali Uniwersiteti, hünärment okuwy	1
Atyray Döwlet Nebit-Gaz Instituty	1
Sewilla uniwersiteti	1
Dr. Babasaheb Ambedkar tehnologiki uniwersiteti	1
Jeyhan söwda hünärmen mekdebi	1
Sorgun yörite orta hünärmenlik mekdebi	1
Blez Paskal adyndaky Klermon-Ferran 2 uniwersiteti	1
Milli Bilim Ministrligi Ankara s., Balgat senagat hünär okuw mekdebi	1
Sehit Polis Ahmet Yasar adyndaky köp ugurly hünärmen mekdebi	1
Cumhuriyet Anadolu yörite orta hünärmenlik we senagat mekdebi	1
Tarsus Cevat Koçak yörite orta hünärmenlik mekdebi	1
G.Galileo adyndaky döwlet senagat instituty	1
Aqsa-Tech Hünärmen mekdebi	1
Çayjuma senagat yörite orta hünärmen mektebi	1
Rokisani, Mladezniku 1115 yörite orta hünärmen mekdebi	1
Santander s. orta mekdep,"GE GAS POWER"-Içerki tehniki okuw merkezi	1
Aleppo Uniwersiteti	1
Baskent ata Hizmet kurslary	1
Izmir Karabaglar senagat hünärmen liseyi	1
Visvswaraiah Tehnologiki Uniwersiteti	1
FERGANA Politehnika Instituty, Fergana nebit tehnikumynyn agsamky okuwy	1
Galdyrma we yükleme is masyny (kran) ulanmak we operatorlyk sertifikatly	1
Tarsus Sehit Kamil yörite orta hünärmenlik mekdebi	1
Asgabat s. 'Baskent' Türkmen-Türk mekdebi	1
Bilim ministrligi we Ylymlar akademiyasy	1
Dundee Uniwersiteti	1
Epoka uniwersiteti	1
Akçadag yörite orta hünärmenlik mekdebi/Hünär kwalifikasiya sahadatnamaly	1
Columbus Tehniki Instituty	1
Izmir Çinarli senagat yörite orta hünärmen mekdebi	1
Kepez Tehniki we senagat hünärmen liseyi	1
Zirve Uniwersiteti	1
Besankon Akademiyasy	1
GE Power&Water merkezinin hünärmen kursy	1
Osmaniye/Kadirli Sehit Ögretmen Orhan Gök yörite orta hünärmen mekdebi	1
R.F.Yokary bilim döwlet edarasy "Moskwanyn Açyk döwlet uniwersiteti"	1
Sultanahmet Tehniki liseyi	1
Hassiba Benbualii uniwersiteti/M'Hamed Bougara uniwersiteti	1
Milli Bilim Ministirligi Imam-Hatip Liseyi	1
Türkiye Döwletinin Uniwersitetlerin arasyndaky genes	1
Bahçesehir uniwersiteti	1
Max Plank Energiya Instituty	1
Lokman Hekim Anadolu yörite orta hünärmenlik mekdebi	1
Moskwa säheri., Harby inzenerçilik uniwersitetinin Tyumen sahamçasy	1
Brunel University	1
Kabul Uniwersiteti	1
Anadolu Uniwersiteti/Afyon hünärmentlik okuwy	1
Ankara uniwersiteti,Çankyry orta okuw hünär mekdebi	1
Amstelveen säherindäki "Streekschool" yörite orta hünärmen mekdebi	1
Anadolu Uniwersiteti, Namik Kemal Uniwersiteti	1
API 1104:2005 kebsirleyji sahadatnamasy	1
Moskwa s.Milli ylmy dernew uniwersiteti	1
"Moskwanyn N.E.Bauman adyndaky döwlet tehniki uniwersiteti"	1
Bagdat Uniwersitety	1
Nuevo Leon Awtonom uniwersiteti	1
Taiyuan Zhongsin masyn instituty	1
Stambulyn döwlet inzenerlik we binagärlik akademiyasy	1
M.I.Kalinin adyndaky Politehniki instituty	1
Balangar tehniki instituty	1
Hatay/Iskenderun., Ümraniye Atatürk Senagat Hünärmen liseyi	1
Çanakkale on sekiz mart uniwersiteti, Biga yörite orta hünärmentlik mekdebi	1
Gayybana hünärmen yörite orta mekdebi,BTSO Hünär kwalifikasiya Synag we Sertifikatlasdyrys Merkez	1
Iskitler tehniki we senagat hünärmen liseyi	1
SVTK Tehniki mekdebi	1
Iskitler Tehniki we Senagat hünärmen liseyi	1
Stambul s. orta mekdep.,Pendik Hünärmenlik Okuw Merkezi	1
KGZ-TUR Manas Un.,DIN EN ISO- zyyanly bolmayan barlag esasynda isgärler üçin kepillendiris gurama	1
Stambul Tekniki Uniwersitet	1
Waseda Uniwersiteti	1
Dam Akademiyasy	1
Istanbul Arel uniwersiteti	1
Milli Bilim Ministrligi, Triowind kurslary	1
YÜZÜNJI YYL UNIWERSITETI	1
Longlands kolledji/Hünär sertifikatlar	1
Milli Egitim Bakanligi	1
Trabzon wel., Tonya s.Orta mekdep, Ussalyk sahadatnamasy	1
Rensselaer Politehnik Instituty	1
Deli säherinin Rayat gurlusyk inzenerlerin instituty	1
Izmir ykdysadyyet uniwersiteti,2-nji kurs talyby	1
Türkiyanyn Harby-Howa Güyçlerinin  howa-tekniki hünärmen mektebi	1
Esksehir Anadolu yörite orta hünärmen mekdebi	1
Çanakkaya Uniwersiteti / BASF himiki guramaçylygynyn okuw kursy	1
Krakowdaky Stanislaw Stasisa adyndaky dag-magdan metallurgiya akademiayasy	1
EAST WARWICKSHIRE COLLEGE OF FURTHER EDUCATION. RUGBY. ENGLAND. HNC	1
Taiyuan Zhongsin masyn instituty,Demirgazyk Günbatar Nonglin ylym we tehnologiya uniwersiteti	1
Wroklaw tehniki unuwersiteti	1
Tohoku uniwersiteti	1
Karsiyaka yörite orta hünärmen we tehniki Anadolu mekdebi	1
Strathclyde uniwersiteti	1
Polsanyn Bialystok säherindäki Bialostocka politehniki instituty	1
Rudong mehatronika yörite orta hünärmenlik mekdebi	1
Osmangazi yörite orta hünärmenlik mekdebi	1
Seyhan Anadolu yörite orta hünärmenlik mekdebi	1
Istanbul Teknik we Yildiz Teknik uniwersitetleri	1
Ahmet Andiçen täjirçilik hünärment mekdebi Ankara s.	1
Elbistan Senagat hünärmen liseyi/MBM Hayat Boyu Ögrenme Genel  Müdürligine degisli hünärmen kursy	1
Yokary,Olstyne Warminsko-Mazurskiy Uniwersiteti	1
Izmir yokary tehnologiya instituty	1
EREN Akademiyasy	1
Moskwanyn radiotehnika,elektronika we awtomatika instituty	1
Glasgow Caledonian uniwersiteti	1
Izmir s.orta mekdep, hünär ussatlygynyn sahadatnamasy	1
Milli yokary sungat we senetçilik mekdebi	1
Altunelma orta mekdebi	1
TUR., USAK uniwersiteti	1
Fransiyanyn Lill ylym we tehnologiya uniwersiteti	1
Wallonie Ewropa uniwersiteti	1
Bolgariya orta mekdep,MYK Hünär ussatlygynyn(kwalifikasiya) sahadatnamaly	1
TEZ Medikal liseyi	1
Birecil liseyi/Kurs tamamlama belgisi	1
GULBARGA Uniwersiteti	1
Kirklareli Cevat Koçak yörite orta hünärmenlik mekdebi	1
Jeddah Uniwersiteti	1
Simav senagat yörite orta hünärmenlik mekdebi	1
Tuluzu Milli Amaly Ylymlar instituty	1
Saglyk we howpsuzlyk guramasy	1
Gayybana okuw liseyi Ankara säheri	1
Bharathiar uniwersiteti	1
Orta mekdep (Radiografika kursy)	1
De Seraing s.tehniki instituty	1
G.Pascoli döwlet  hünär bilim instituty	1
Gemlik senagat yörite orta hünärmenlik mekdebi/hünär derejesi barada sahadatnama	1
Balykesir s.Merkez Senagat Hünärmentlik Liseyi, Anadolu Uniwersiteti	1
Auburn Uniwersiteti	1
Düzje Borsa Stambul hünärmen we tehniki Anadolu mekdebi	1
Akdeniz Uniwersiteti	1
Yozgat senagat hünärmenlik yörite orta mekdebi	1
Azerbeyjan Döwlet Nebit Akademiyasy,Çukurowa uniwersiteti	1
Sakarya uniwersiteti,Okan uniwersiteti	1
Sautgempton instituty	1
Gültepe Ceyhan senagat yörite orta hünärmen mekdebi	1
Konstansanyn "Owidius" uniwersiteti	1
"Russiyanyn Milleterin dostlugy uniwersiteti"	1
"Rias Asansör" serifikaty., Imam Hatip hünärmen  mekdebi	1
Gabrowa instituty	1
Ukrainanyn milli tehniki uniwersiteti "Kiyew politehniki instituty"	1
Orta, s.Montelimarda orta mekdep,Milli Bilim Ministrligi GRENOBAL Akademiyasy	1
Ayas köp maksatnamaly yörite orta hünärmenlik we senegat mekdebi	1
Swansea instituty	1
Tawsanly Hünärmenlik we Tehniki Liseyi	1
GUC-Germaniyanyn Kair säherindäki German uniwersiteti	1
Sepuluh Nopember Tehnologiya instituty	1
Vouconson adyndaky yokary okuw jayy, Milli sungat we senetçilik konserwatoriyasy	1
Süleyman Demirel Uniwersiteti, Keçiborlu Yokary hünärmen mekdebi	1
Gayybana yörite orta hünärmenlik mekdebi, BTSO  Hünär ussatlygy Synag we Sertifikatlasdyrys merkezi	1
Susehri s.orta mekdep	1
Shivaji University	1
Balikesir hünärment mekdebi	1
Pridneprowskiy energetika-gurlusyk tehnikumy	1
Moskwanyn Döwlet Dag Uniwersiteti	1
SLEZSKA Uniwersiteti., Çehiya Respublikasy	1
1.Orta Gündogar Tehniki Uniwersiteti,2.Koroziya Birlesmesi sertifikaty	1
Limerick s.orta mekdep (IRL)	1
Ümraniye Balykesir Merkezi  Senagat Hünärmentlik Liseyi	1
Kalecik yörite orta hünärmenlik mekdebi	1
TUR., Orta Gündogar Tehniki Uniwersiteti	1
Yildirim Beyazit Senagat yörite orta hünärmenlik mekdebi	1
Türkan Sait Yylmaz Anadoly yörite ortra hünärmen mekdebi	1
Ömürboyy Öwrenis Bas Müdürligi,Gayybana yörite orta hünärmenlik mekdebi/ussalyk sahadatnamaly	1
Buharest Politehniki uniwersiteti	1
Kinik hünärmenlik we tehniki anadoly yörite orta hünärmenlik mekdebinin müdirligi	1
San-Paulu Federal bilim, Ylym we Tehnologiya instituty	1
Valencia Uniwersiteti	1
Kirikkale uniwersiteti/Lüleburgaz yörite orta hünärmenlik mekdebi	1
Hebetec Engineering Ltd agyr yük galdyrma-basarnyk sahadatnamasy	1
Portugaliyanyn EQS okuw merkezi	1
Atsi Nord Hünärmenler tayyarlamak Sahadatnamasy	1
Beypazari Senagat Hünärmen liseyi	1
Firat uniwersiteti	1
Uludag Uniwersiteti-Tehnik Ylymlar yörite orta  hünärmenlik mekdebi	1
Moskwanyn abzal öndüris we informatika döwlet akademiyasy	1
Demirgazyk-Günbatar Döwlet tehniki uniwersiteti	1
Taskent Döwlet Ykdysadyyet Uniwersiteti.,Özbegistan respublikasynyn Magistr diplomy	1
"Commerciale" Tehniki instituty	1
Selçuk uniwersiteti/Aksehir yörite orta hünärmenlik mekdebi	1
Kazim Karabekir yörite orta hünärmenlik mekdebi,Yörite gurlusyk tehnikalarynyn operatorlyk kursy	1
Mehmet Kemal Tuncel yörite orta hünärmenlik mekdebi	1
Amasya Uniwersiteti	1
Düzce-Aydinpinar orta okuw mekdebi	1
Istanbul s.orta mekdep,Ümraniye hünärmentlik okuw merkezi	1
Ordu s. orta mekdep, Stambul s. Yörite hünärmenler tehnika kursy	1
Günorta Awstraliya Uniwersiteti	1
Mersin senagat hünärmen yörite orta mekdebi	1
Hopa köp maksatnamalayyn hünärmenlik yörite orta mekdebi	1
Marmaris Sabanci yörite orta hünärmen mekdebi	1
Anamur yörite orta hünärmenlik mekdebi/MYK hünär ussatlylygynyn sahadatnamasy	1
Inzenerçilik we tehnologiya uniwersiteti	1
Milli bilim ministrligi/ Skif tehniki we senagat hünärmen liseyi	1
Zonguldak s. orta mekdep., Certürk sertifikatlandyrys we gözegçilik hyzmatlaryn guramasy	1
Cevat Koçak Söwda yörite orta hünärmenlik mekdebi	1
Atatürk liseyi	1
Dijle Uniwersiteti	1
Berlin s.Söwda Senagat palatasy	1
National Open uniwersitetinin yörite orta hünärmenlik mekdebi	1
Ömürboyy Öwrenis Bas Müdürligi,Ceyhan yörite hünärmenlik orta mekdebi	1
Moskwanyn stanok-instrumental Instituty	1
Fransiyanyn Sungat we Senet Instituty	1
Istanbul Tehniki Uniwersiteti/Aspirantura okuwynyn instituty	1
Stambul s.Orta mekdep, Ussalyk sahadatnamasy	1
Küçükyali Kadir Has yörite orta hünärmenlik mekdebi, Hünär ussatlygy (kwalifikasiya) guramasy	1
Milli tehnologiyany dolandyrys instituty	1
Ankara Uniwersiteti, Kastamonu hünärmenlik  yokary okuw jayy	1
Harkowyn Döwlet Radiotehniki Uniwersiteti	1
Hünär mekdebi-tejribe okuw mekdebi	1
On dokuzynjy may yörite orta hünärmenlik mektebi	1
Sultanahmet And.tehniki hünärmenlik yörite orta mekdebi we Senagat Yörite Hünärmenlik orta okuwy	1
Ned inzenerçilik we tehnologiya uniwersiteti	1
Hoca Ahmet Yesevi Halkara Türk-Gazak Uniwersiteti,Istanbul Uniwersiteti	1
Tirebolu Ymam-Hatip liseyi	1
Gazagystan Döwlet Zezkazgan Agrar-Tehniki kollezi	1
Milli Bilim Ministrligi Yüregir / Adana liseyi., Kebsirleyji sertifikaty	1
Malayziyanyn awiyasiya tehnologiyalary instituty,Inzener-Tehnolog sahadatnamaly	1
Dharmshinh Desai Uniwersiteti	1
UNIVERSITY OF ADELAIDE	1
Fahrettin Aslan yörite orta hünärmenlik mekdebi	1
Russiyanyn birinji prezidenti B.N. Yelsin adyndaky Ural federal uniwersiteti	1
Dalian Tehnologiya uniwersiteti	1
HITIT Uniwersiteti	1
Çigli Cumhuriyet yörite orta hünärmenlik mekdebi	1
Tokio uniwersiteti	1
Bratislava s.Tehnologiki uniwersiteti	1
Erzurum Atatürk yörite orta hünärmenlik mekdebi	1
Menemen Tehniki we senagat yörite orta hünärmen mekdebi	1
Kepilnama ? 397, Hoja Ahmet Yasawy Halkara Türk-Kazak Uniwersiteti	1
Çorum Teknik  yörite  hünärmen liseyi	1
Çatalagzi Anadolu yörite orta hünärmen mekdebi	1
Yörite Kaynes Hünärmen okuw kursy	1
Hytayyn Tyandzin dasary yurt dilleri uniwersiteti	1
Raipur döwlet politehniki uniwersiteti	1
London säherinin Uniwesitety	1
Bingöl uniwersiteti/Bingöl tehniki ylymlar yörite orta hünärmenlik mekdebi	1
"Öner Egitim" Milli Bilim Ministrligi tarapyndan Serifikat 21.12.2016	1
Kurttepe Senagat yörite orta hünärmen mekdebi	1
Wolgograd döwlet uniwersiteti	1
UGETAM kebsirleme kursy	1
Donetskin milli tehnika uniwersiteti	1
Bharathidasan uniwersiteti	1
Nanjing ylmy we tehnologiki uniwersiteti	1
"Niederberger Motos AG 5612 Villmergen" yörite hünärmen mekdebi	1
Gadsden döwlet jemgyyetçilik kollezi	1
Surgunlu liseyi	1
Tokio Tehnologiya instituty	1
Gyrgyzstan-Türkiye Manas Uniwersiteti	1
Elazig Keban yörite orta hünärmenlik mekdebi	1
Marks adyndaky Politehniki instituty	1
Ulus Anadolu yörite orta hünärmenlik mekdebi	1
Yörite orta,Toroslar Çamlibel yörite orta hünärmenlik mekdebi	1
Energetika we suw tehnologiya uniwersiteti (PWUT)	1
Izmir - Torbali senagat hünärmen liseyi	1
Günen Senagat yörite orta hünärmen mekdebi	1
100 yyllyk tehniki we önümçilik hünär mekdebi	1
Senagatçylaryn orta hönärmen mekdebi	1
Istanbul-Ümraniye senagat yörite orta hünärmenlik mekdebi	1
Çamlibel Anadolu yörite orta hünärmenlik mekdebi	1
Romano Di Lombardia orta mekdep	1
Kars Alpaslan liseyi	1
TUR, Sinjan s.orta mekdep	1
Linkoln kollezi	1
Moskwanyn Awiasiya Unstituty	1
Delft Tehnologiya Uniwersiteti	1
TUR., Cumhuriyet Uniwersiteti	1
ITA, Jemgyyetçilik Bilim Ministrligi Prato s. N.Copernico döwlete degisli orta mekdep	1
Türkiye/FIRAT Uniwersiteti	1
Iskenderun Demir Polat yörite orta hünärmen mekdebi	1
Georg Simon Om adyndaky Nyurnberg tehniki uniwersiteti	1
Yokary bilim we ylmy-gözleg ministrligi/Mosul uniwersiteti	1
Hirosima tehniki yokary hünärmen mekdebi	1
Osmaniye Hünär okuw merkezi	1
Misnak kurslary	1
MYSORE Uniwersiteti, ISLAM AZAD Uniwersiteti	1
GE Energiya Hyzmatlary kursy	1
Sakarya hünärment we Anadolu tehniki liseyi	1
Karadeniz Teknik Uniwersiteti / Ordu yörite orta hünärmen mekdebi	1
Sewerino Sombra koleji,Wassour inzenerlik yokary okuw jayy	1
Karadeniz Teknik Uniwersiteti /Gosun yörite orta hünärmen mekdebi	1
NIGDE ÖMER HALISDEMIR UNIWERSITETI	1
Sincan liseyi/Milli bilim ministrligi-Erkunt Hünärmen bilim merkesi	1
Pamukkale Uniwersiteti., Kebsirleyji hünäri boyunça Halkara Instituty	1
100 yyl senagat yörite orta hünärmen mekdebi	1
Lüleburgaz Senagat Hünärmentlik Liseyi	1
Kembridj uniwersiteti	1
Selçuk uniwersiteti,Tehnik bilimler hünärmen liseyi/Kaya Yapi AS	1
O.A.Baykunorow adyndaky Jezkazgan uniwersiteti	1
Gündogar Warkwickshire kollezinin BTEC (is we tehnologiya bilim genesligi)	1
Kharagpur Tehnologiya instituty	1
Kocaeli Uniwersiteti, Kocaeli hünär mekdebi	1
Istanbul Bilim Uniweriteti	1
Argentinanyn Günorta Milli uniwersiteti	1
Halil Rifat Pasa hünärment mekdebi	1
GEBZE  senagat hünär okuwy	1
Kazan s.Döwlet tehnologiki uniwersiteti	1
Izmir hereketlendiriji yörite orta hünärmenlik mekdebi	1
Daskendin Biruny adyndaky Döwlet Tehniki Uniwersitety	1
Cataksu Cumhuriyet yörite orta hünärmenlik mekdebi	1
Roçester tehnologiya instituty	1
Gedik uniwersiteti/Gedik yörite orta hünärmenlik mekdebi	1
Sarayköy Menderes Anadolu orta mekdep	1
Akhisar s. orta mekdep,Kurs tamamlama sahadatnamaly	1
Çolaknebi yörite orta hünärmenlik mekdebi	1
Ismet Aktar Senagat Hünärmen liseyi	1
Anadolu Uniwersiteti/Tozkoparan senagat yörite orta hünärmenlik mekdebi	1
Milli Bilim Müdirligi Stambul/Zeytinburnu Hünärmen mekdebi	1
Kütanya senagat yörite orta hünärmen mekdebi	1
Fransiyanyn Bilim Ministirligi,Hünär serifikaty	1
N.I.Lobaçewskiy adyndaky we Nizegorodsk Döwlet Uniwersiteti	1
ABS. Zähmet ministrligi	1
Meyanapur yörite orta mekdebi	1
Kurtalan yörite orta hünärmenlik mekdebi, Kurs sahadatnama	1
Taskent Döwlet Tehniki Uniwersiteti	1
Istanbul s.Orta mekdep,Ussalyk sahadatnamasy	1
Çanakkale on sekiz mart uniwersiteti, Biga yokary hünärmentlik mekdebi	1
Almaty tehnologiki uniwersiteti	1
Madrid Politehniki uniwersiteti	1
Adana-Karsiyaka senagat hünärmen liseyi	1
Kastamonu Uniwersiteti, Kastamonu hünärmenlik okuwynyn müdirligi	1

(1471 rows affected)
Tehniki howpsuzlyk we zähmeti goramak	401
Orta bilim	114
Gurlusyk inzeneri	108
Elektrik inzeneri	89
Elektrik - Elektronika inzeneri	86
Elektrika	73
Mehanika inzeneri	65
Gurlusyk inzenerçiligi	39
Mehanika	38
Metal isleri	31
Masyn gurlusyk inzeneri	25
Mehanik inzeneri	24
Ykdysadyyet	24
elektronika	23
Elektrik	22
Mehanik-inzener	21
Elektrik-Elektronik inzeneri	20
Senagat inzeneri	19
Elektrika-Elektronika inzenerçiligi	18
Elektrik-elektronika inzeneri	17
Ykdysatçy	17
Mehanik	15
Mehaniki inzeneri	14
Metal tehnologiyalary	14
mehanika inzeneri-magistr derejeli	14
Tehnik	14
Himiya inzeneri	13
Inzener	13
Gurlusyk tehnologiyalary	13
